Experiment,Learning Rate,Gamma,Final Mean Reward,Best Episode Reward,Convergence Episode
Exp01_Baseline,0.0003,0.99,491.01,962.19,20
Exp02_HighLR,0.001,0.99,490.26,973.65,20
Exp03_LowLR,0.0001,0.99,488.66,950.94,20
Exp04_ShortSighted,0.0003,0.8,480.39,1048.08,20
Exp05_LongSighted,0.0003,0.999,488.97,960.55,20
Exp06_HighEntropy,0.0003,0.99,473.89,948.32,20
Exp07_LowEntropy,0.0003,0.99,529.81,908.57,20
Exp08_LargeSteps,0.0003,0.99,435.01,931.9,20
Exp09_SmallSteps,0.0003,0.99,495.06,959.01,20
Exp10_Balanced,0.0005,0.95,498.32,1097.34,20
