Experiment,Learning Rate,Gamma,Final Mean Reward,Best Episode Reward,Convergence Episode
Exp01_Baseline,0.001,0.99,788.13,1164.2,20
Exp02_LowLR,0.0001,0.99,535.77,935.86,20
Exp03_HighLR,0.01,0.99,680.95,1281.23,20
Exp04_ShortSighted,0.001,0.8,841.98,1299.86,20
Exp05_LongSighted,0.001,0.999,798.95,1378.71,20
Exp06_LargeBuffer,0.001,0.99,685.38,1189.29,20
Exp07_SmallBuffer,0.001,0.99,766.3,1289.36,20
Exp08_LargeBatch,0.001,0.99,754.92,1305.26,20
Exp09_HighExploration,0.001,0.99,770.09,1221.01,20
Exp10_Balanced,0.0003,0.95,646.98,1137.31,20
