Experiment,Learning Rate,Gamma,Final Mean Reward,Best Episode Reward,Convergence Episode
Exp01_Baseline,0.0003,0.99,630.71,1088.08,20
Exp02_HighLR,0.001,0.99,607.89,1133.1,20
Exp03_LowLR,0.0001,0.99,485.59,1052.82,20
Exp04_ShortSighted,0.0003,0.8,692.07,1114.18,20
Exp05_LongSighted,0.0003,0.999,482.78,993.86,20
Exp06_HighEntropy,0.0003,0.99,500.77,946.63,20
Exp07_LowEntropy,0.0003,0.99,471.78,980.56,20
Exp08_LargeSteps,0.0003,0.99,646.78,1105.38,20
Exp09_SmallSteps,0.0003,0.99,552.23,1068.7,20
Exp10_Balanced,0.0005,0.95,670.2,1310.76,20
